# CBL-DIAG generated 11-Mar-2015 20:18:01 UTC - (c) 2015 The Spamhaus Project Ltd.
#!IP,ASN,Allocation,Country,Domain,State,time_t,Diagnostic,SubFlow,Flow
1.0.131.6,AS23969,1.0.131.0/24,AU,veridas.net,,1425433374,BOT type 9904 c_conficker 216.66.15.109 80 4558 216.66.15.109,0,0
1.0.131.64,AS23969,1.0.131.0/24,AU,veridas.net,,1425450730,BOT type 9904 c_conficker 216.66.15.109 80 2340 216.66.15.109,0,0
1.0.131.88,AS23969,1.0.131.0/24,AU,veridas.net,,1426059902,BOT type 9904 c_conficker 216.66.15.109 80 3867 216.66.15.109,0,0
1.0.131.97,AS23969,1.0.131.0/24,AU,veridas.net,,1425650435,BOT type 9904 c_confickerab 216.66.15.109 80 2489 216.66.15.109,0,0
1.0.132.10,AS23969,1.0.132.0/22,AU,veridas.net,,1426059265,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.132.122,AS23969,1.0.132.0/22,AU,veridas.net,,1426071760,BSIP 125.27.190.216,0,0
1.0.132.144,AS23969,1.0.132.0/22,AU,veridas.net,,1425634347,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.132.150,AS23969,1.0.132.0/22,AU,veridas.net,,1425630065,BOT type 9904 c_conficker 216.66.15.109 80 13163 216.66.15.109,0,0
1.0.132.155,AS23969,1.0.132.0/22,AU,veridas.net,,1425270660,SSIP 1.0.132.155,0,0
1.0.132.165,AS23969,1.0.132.0/22,AU,veridas.net,,1425644605,SSIP 1.0.132.165,0,0
1.0.132.168,AS23969,1.0.132.0/22,AU,veridas.net,,1426068063,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.132.182,AS23969,1.0.132.0/22,AU,veridas.net,,1425272026,BOT type 9904 c_conficker 38.102.150.27 80 3559 38.102.150.27,0,0
1.0.132.200,AS23969,1.0.132.0/22,AU,veridas.net,,1425704738,BOT type 9904 c_confickerab 38.102.150.27 80 3219 38.102.150.27,0,0
1.0.132.215,AS23969,1.0.132.0/22,AU,veridas.net,,1425828084,BOT type 9904 c_confickerab 38.102.150.27 80 29071 38.102.150.27,0,0
1.0.132.222,AS23969,1.0.132.0/22,AU,veridas.net,,1425470285,FAM node-ym.pool-1-0.dynamic.totbb.net hotmail.com,0,0
1.0.132.224,AS23969,1.0.132.0/22,AU,veridas.net,,1425443575,BSIP 1.0.134.188,0,0
1.0.132.227,AS23969,1.0.132.0/22,AU,veridas.net,,1426054467,BOGUS kihagi:vubuwa:xojalavy,0,0
1.0.132.238,AS23969,1.0.132.0/22,AU,veridas.net,,1425637355,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.132.255,AS23969,1.0.132.0/22,AU,veridas.net,,1425362358,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.132.36,AS23969,1.0.132.0/22,AU,veridas.net,,1425849527,BOGUS cygyzyz:fenucype,0,0
1.0.132.5,AS23969,1.0.132.0/22,AU,veridas.net,,1425261705,BOT type 9904 c_conficker 216.66.15.109 80 10798 216.66.15.109,0,0
1.0.132.56,AS23969,1.0.132.0/22,AU,veridas.net,,1425309878,BOT type 9904 c_conficker 216.66.15.109 80 9886 216.66.15.109,0,0
1.0.132.63,AS23969,1.0.132.0/22,AU,veridas.net,,1426047458,BOT type 9904 c_conficker 216.66.15.109 80 3089 216.66.15.109,0,0
1.0.132.69,AS23969,1.0.132.0/22,AU,veridas.net,,1425403920,BSIP 125.24.148.153,0,0
1.0.132.7,AS23969,1.0.132.0/22,AU,veridas.net,,1425289740,NEVER email.com,0,0
1.0.132.84,AS23969,1.0.132.0/22,AU,veridas.net,,1425893777,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.132.89,AS23969,1.0.132.0/22,AU,veridas.net,,1425937828,BOGUS qybedamo:xaqisuv,0,0
1.0.132.96,AS23969,1.0.132.0/22,AU,veridas.net,,1425497147,BOT type 9904 c_conficker 38.102.150.27 80 21051 38.102.150.27,0,0
1.0.133.11,AS23969,1.0.132.0/22,AU,veridas.net,,1425387048,SSIP 1.0.133.11,0,0
1.0.133.114,AS23969,1.0.132.0/22,AU,veridas.net,,1425709099,BOT type 9910 smtpauth auth -:- *mydomain*,0,0
1.0.133.125,AS23969,1.0.132.0/22,AU,veridas.net,,1425879138,BOT type 9904 c_conficker 38.102.150.27 80 3082 38.102.150.27,0,0
1.0.133.129,AS23969,1.0.132.0/22,AU,veridas.net,,1425255090,LOC,0,0
1.0.133.131,AS23969,1.0.132.0/22,AU,veridas.net,,1425290002,BOT type 9910 smtpauth auth -:- *mydomain*,0,0
1.0.133.151,AS23969,1.0.132.0/22,AU,veridas.net,,1425905540,BOT type 9902 c_zeroaccess 70.182.94.231 16470 10462,0,0
1.0.133.162,AS23969,1.0.132.0/22,AU,veridas.net,,1425527539,SSIP 1.0.133.162,0,0
1.0.133.17,AS23969,1.0.132.0/22,AU,veridas.net,,1425894020,BOT type 9904 c_conficker 216.66.15.109 80 17460 216.66.15.109,0,0
1.0.133.172,AS23969,1.0.132.0/22,AU,veridas.net,,1425549796,BSIP 64.233.160.26,0,0
1.0.133.207,AS23969,1.0.132.0/22,AU,veridas.net,,1425563760,SSIP 1.0.133.207,0,0
1.0.133.212,AS23969,1.0.132.0/22,AU,veridas.net,,1425550374,MPD 10:9 mct-pc:jj-enterprises.net:jycexports.com:kambala.nsw.edu.au:kargl.ch:kenroku.kanazawa-u.ac.jp:klyall6.wanadoo.co.uk:kw-corp.com:latlaw.com:lca-services.nl,0,0
1.0.133.232,AS23969,1.0.132.0/22,AU,veridas.net,,1425666323,BOT type 9904 c_confickerab 216.66.15.109 80 1876 216.66.15.109,0,0
1.0.133.235,AS23969,1.0.132.0/22,AU,veridas.net,,1425595402,BOGUS cinopi:wuvypo,0,0
1.0.133.24,AS23969,1.0.132.0/22,AU,veridas.net,,1425972297,BOT type 9904 c_conficker 38.102.150.27 80 11983 38.102.150.27,0,0
1.0.133.245,AS23969,1.0.132.0/22,AU,veridas.net,,1425370979,SSIP 1.0.133.245,0,0
1.0.133.33,AS23969,1.0.132.0/22,AU,veridas.net,,1425569257,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.133.36,AS23969,1.0.132.0/22,AU,veridas.net,,1426082519,BOT type 9904 c_confickerab 216.66.15.109 80 27526 216.66.15.109,0,0
1.0.133.5,AS23969,1.0.132.0/22,AU,veridas.net,,1425290753,BOT type 9904 c_conficker 216.66.15.109 80 9396 216.66.15.109,0,0
1.0.133.53,AS23969,1.0.132.0/22,AU,veridas.net,,1425597465,BOT type 9904 c_conficker 216.66.15.109 80 12589 216.66.15.109,0,0
1.0.133.55,AS23969,1.0.132.0/22,AU,veridas.net,,1426084177,BOT type 9904 c_confickerab 38.102.150.27 80 21949 38.102.150.27,0,0
1.0.133.64,AS23969,1.0.132.0/22,AU,veridas.net,,1425572429,BOT type 9905 authspoof a1bc1b7d0ebeed26 qelobaty,0,0
1.0.133.68,AS23969,1.0.132.0/22,AU,veridas.net,,1426025615,BOT type 1661 cutwail auth -:- xagimaza,0,101
1.0.133.7,AS23969,1.0.132.0/22,AU,veridas.net,,1425410239,BOT type 9904 c_conficker 216.66.15.109 80 11658 216.66.15.109,0,0
1.0.133.85,AS23969,1.0.132.0/22,AU,veridas.net,,1425692249,SSIP 1.0.133.85,0,0
1.0.133.9,AS23969,1.0.132.0/22,AU,veridas.net,,1425328904,SSIP 1.0.133.9,0,0
1.0.133.94,AS23969,1.0.132.0/22,AU,veridas.net,,1425647487,BOT type 1982 unknown1982 customer.worldstream.nl customer.worldstream.nl,0,0
1.0.134.0,AS23969,1.0.132.0/22,AU,veridas.net,,1425854516,BOGUS feqiwo:sonoquza,0,0
1.0.134.111,AS23969,1.0.132.0/22,AU,veridas.net,,1425606944,BOT type 2076 asprox spamexperts.com spamexperts.com,0,0
1.0.134.144,AS23969,1.0.132.0/22,AU,veridas.net,,1425701880,SSIP 1.0.134.144,0,0
1.0.134.145,AS23969,1.0.132.0/22,AU,veridas.net,,1425744143,BOT type 9904 c_conficker 216.66.15.109 80 23013 216.66.15.109,0,0
